Model Variant,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TN,FP,FN,TP,Inference Time (ms)
PyTorch DNN (SMOTE),0.9987135657138829,0.5846153846153846,0.8,0.6755555555555556,0.9513960361177254,0.7171901286100331,56597,54,19,76,8.055899990722537
PyTorch Autoencoder (Baseline),0.9948718852430127,0.16891891891891891,0.5263157894736842,0.2557544757033248,0.9276588233217419,0.20127910996924223,56405,246,45,50,3.746700007468462
